AT1G43700	AAZ50536	1.0	0.1
AT5G09650	AAO53317	0.0	0.078
AT4G32915	Q9L6W7	0.0	0.078
AT5G03995	G3XCJ0	0.0	0.122
AT1G29600	Q8RP00	0.0	0.08
AT4G17810	AvrB2_Pgy_R0	0.0	0.212
AT4G37920	AAO54410	0.0	0.042
AT1G51920	Q887B7	0.0	0.078
AT4G14300	AAO54045	0.0	0.088
AT2G04800	Q8RP00	0.0	0.078
AT2G47960	AvrPto1_Pla_A7386	0.0	0.148
AT2G41790	Q9JP35	0.0	0.024
AT2G33820	HopX1_Pto_DC3000	0.0	0.066
AT3G03360	A0A3M5YIW5	0.0	0.034
AT5G35690	AvrB4_1_Pph_1448A	0.0	0.12
AT5G24660	Q87UE6	0.0	0.244
AT1G50020	A0A0Q0BRJ2	0.0	0.032
AT5G06780	Q9L6W7	0.0	0.088
AT2G47710	AAO55088	0.0	0.074
AT4G20290	Q9L6W7	0.0	0.082
AT2G20050	A0A2R3FIM1	0.0	0.02
AT1G04020	A0A2R3F5M3	0.0	0.008
AT2G41290	A0A3M5Z5R9	0.0	0.026
AT1G60660	A0A3M5Z5R9	0.0	0.096
AT1G78080	Q48B65	0.0	0.044
AT4G04950	HopO1_2_Pto_DC3000	0.0	0.042
AT5G40480	HopF2_Pto_DC3000	0.0	0.01
AT5G02650	AvrB4_1_Pph_1448A	0.0	0.134
AT5G37600	A0A3M4P181	0.0	0.056
AT4G32924	HopQ1_1_Pto_DC3000	0.0	0.084
AT1G36510	HopAR1_Pph_1302A	0.0	0.04
AT3G16520	A0A3M5YXM2	0.0	0.008
AT1G05730	HopG1_Pph_1448A	0.0	0.12
AT2G42730	Q4ZV88	0.0	0.012
AT1G50400	Q4ZV88	0.0	0.056
AT5G64340	A0A0Q0BFQ8	0.0	0.044
AT5G64820	AvrRpt2_Pto_JL1065_CatalyticDead	0.0	0.124
AT4G39790	HopM1_Pph_1448A	0.0	0.05
AT3G60940	ADQ74895	0.0	0.1
AT2G33320	AvrB2_Pgy_R0	0.0	0.124
AT3G01180	Q9L6W4	0.0	0.028
AT5G24810	AAA25727	0.0	0.028
AT1G24350	Q4ZX68	0.0	0.06
AT3G14930	A0A0Q0BFQ8	0.0	0.014
AT3G54730	HopAO1_N_TERM_Pto_DC3000	0.0	0.052
AT3G13740	A0A0Q0D4N1	0.0	0.038
AT5G19990	G3XCJ1	0.0	0.044
AT3G45280	HopF3_Pmp_19322	0.0	0.088
AT5G47560	Q48BN2	0.0	0.024
AT1G26870	Q4ZX82	0.0	0.03
AT1G28690	A0A2R3FIM1	0.0	0.032
AT3G55480	A0A2R3FIM1	0.0	0.03
AT3G06020	A0A2R3FIM1	0.0	0.04
AT1G23030	Q48BC6	0.0	0.02
AT4G03740	Q887B7	0.0	0.1
AT1G44760	RXT90275	0.0	0.136
AT4G24800	A0A3M4NL90	0.0	0.024
AT1G59640	A0A0Q0BYM9	0.0	0.048
AT2G42450	AvrPto5_Pma_M4a	0.0	0.018
AT1G50190	A0A0Q0B4I4	0.0	0.036
AT2G18970	A0A3M5YAY3	0.0	0.086
AT1G48550	A0A2R3FEB5	0.0	0.022
AT1G69500	A0A0Q0D8A1	0.0	0.034
AT5G24660	A0A0Q0D4N1	0.0	0.252
AT3G47110	HopAF1_Ppi_1704B	0.0	0.048
AT5G25750	A0A0Q0BYM9	0.0	0.078
AT5G36290	Q48BC6	0.0	0.022
AT5G43310	AAO54928	0.0	0.018
AT1G68310	A0A2R3FIM1	0.0	0.082
AT1G28375	Q9L6W4	0.0	0.09
AT1G77680	Q8RP00	0.0	0.024
AT1G75890	AAL84247	0.0	0.154
AT3G62670	HopBB1_Pmo_M301020	0.0	0.138
AT3G62650	AAO54928	0.0	0.058
AT3G44370	Q7PC62	0.0	0.014
AT2G23200	A0A0Q0BFQ8	0.0	0.012
AT5G64890	AAO54897	0.0	0.068
ATCG00140	HopQ1_1_Pto_DC3000	0.0	0.114
AT3G08580	A0A3M5Z5R9	0.0	0.054
AT4G32650	AAO54897	0.0	0.036
AT2G04845	Q9F0H1	0.0	0.068
AT3G29170	RSp0213	0.0	0.16
AT5G04730	A0A454TJY5	0.0	0.016
AT5G13390	RSc1357	0.0	0.02
AT2G24420	RSp0846	0.0	0.052
AT1G55300	RSp0847	0.0	0.076
AT3G26370	A0A454TVA2	0.0	0.014
AT5G64880	RSc0826	0.0	0.046
AT5G22420	RSc1349	0.0	0.152
AT1G68790	RSc3272	0.0	0.022
AT3G23220	A0A454THX3	0.0	0.1
AT5G02250	RSp0847	0.0	0.026
AT1G66740	RSp0914	0.0	0.122
AT5G64710	A0A454TLV0	0.0	0.006
AT3G58140	RSc2359	0.0	0.092
AT4G28770	RSp0846	0.0	0.044
AT1G16270	RSp0099	0.0	0.018
AT3G16980	RSc1349	0.0	0.236
AT2G04032	RSc1801	0.0	0.054
AT4G21270	RSc1801	0.0	0.046
AT3G23930	A0A454TLV0	0.0	0.086
AT3G52630	A0A454TG29	0.0	0.058
AT5G22630	A0A454TG29	0.0	0.038
AT1G33980	RSp0099	0.0	0.034
AT5G14850	RSc1357	0.0	0.044
AT3G07780	A0A454TNJ1	0.0	0.028
AT2G28940	RSc1386	0.0	0.026
AT1G60660	RSp0847	0.0	0.112
AT1G10455	RSp1388	0.0	0.108
AT1G51490	A0A223GWL3	0.0	0.014
AT1G16090	RSp0732	0.0	0.028
AT1G73130	A0A454TLV0	0.0	0.032
AT4G22740	RSp0732	0.0	0.076
AT5G58005	A0A223GUV0	0.0	0.056
AT1G65220	RSp1388	0.0	0.03
AT2G35795	RSp1388	0.0	0.11
AT1G51600	RSp0879	0.0	0.086
AT3G02950	A0A454TG29	0.0	0.048
AT3G43710	RSp0323	0.0	0.334
AT5G57310	RSc1800	0.0	0.152
AT3G09720	RSc2130	0.0	0.022
AT2G39130	RSp0846	0.0	0.028
AT2G03930	RSp0160	0.0	0.116
AT1G67775	RSc1386	0.0	0.078
AT3G04920	A0A223GWL3	0.0	0.034
AT2G40770	RSp0213	0.0	0.052
AT5G64930	A0A454TVA2	0.0	0.026
AT1G11780	RSc3272	0.0	0.036
AT3G09890	RSc2359	0.0	0.172
AT2G20635	RSp1042	0.0	0.044
AT1G27960	RSc1800	0.0	0.09
AT3G09810	RSp1042	0.0	0.036
AT1G52950	RSp0323	0.0	0.304
AT3G08950	RSp0323	0.0	0.37
AT5G65165	RSc1357	0.0	0.07
AT5G45230	RSc1349	0.0	0.164
AT1G08650	RSp0879	0.0	0.042
AT4G25660	A0A223GUV0	0.0	0.034
AT3G10980	RSp0099	0.0	0.036
AT1G76065	RSc2359	0.0	0.19
AT2G32835	A0A454TNJ1	0.0	0.056
AT3G25060	RSc0826	0.0	0.01
AT3G09150	A0A454TLJ2	0.0	0.034
AT3G14910	RSp0930	0.0	0.132
AT1G57670	RSp0847	0.0	0.062
AT1G18730	RSp0914	0.0	0.166
AT5G57870	RSp0847	0.0	0.028
AT1G73430	A0A454THX3	0.0	0.024
AT5G57720	RSp0846	0.0	0.04
AT2G37090	RSp0304	0.0	0.026
AT1G73770	RSc2130	0.0	0.044
AT2G20930	A0A454TU50	0.0	0.032
AT3G12380	RSp0160	0.0	0.09
AT5G02000	RSp1022	0.0	0.048
AT2G30630	RSc1357	0.0	0.034
AT5G03510	RSc1386	0.0	0.062
AT4G12710	RSp0879	0.0	0.036
AT5G60710	RSp1388	0.0	0.01
AT1G70180	RSc2775	0.0	0.038
AT5G23550	A0A454TLJ2	0.0	0.046
AT2G12945	RSc1349	0.0	0.26
AT5G63830	RSc0868	0.0	0.186
AT1G14205	RSc2101	0.0	0.266
AT1G11050	RSc0321	0.0	0.386
AT4G14480	RSc2101	0.0	0.18
AT3G17611	RSc2101	0.0	0.286
AT1G68820	A0A454TLJ2	0.0	0.016
AT5G09740	A0A223GUV0	0.0	0.014
AT5G42760	A0A223GWL3	0.0	0.032
AT3G46540	RSp0930	0.0	0.168
AT3G01060	A0A454TLV0	0.0	0.002
AT5G53850	RSc2359	0.0	0.124
AT1G80420	RSp1022	0.0	0.064
AT3G43833	RSc1349	0.0	0.134
AT2G37910	RSc1386	0.0	0.062
AT4G16800	RSc0321	0.0	0.484
AT5G01640	RSc1357	0.0	0.058
AT3G09922	RSp1022	0.0	0.074
AT1G52300	RSc1357	0.0	0.098
AT1G78280	A0A454TRS1	0.0	0.014
AT1G58265	RSp0304	0.0	0.076
AT5G13030	A0A454THX3	0.0	0.028
AT1G03660	A0A454TNJ1	0.0	0.072
AT4G26300	RSp0160	0.0	0.054
AT2G16190	A0A454TRS1	0.0	0.03
AT1G48175	RSp0213	0.0	0.16
AT3G08960	RSp1022	0.0	0.018
AT3G10020	RSp0304	0.0	0.094
AT4G30710	A0A223GWL3	0.0	0.012
AT5G07820	A0A454TVA2	0.0	0.018
AT5G60340	RSc3272	0.0	0.074
AT5G57960	RSp0846	0.0	0.04
AT1G09760	RSc1357	0.0	0.072
AT3G47720	RSc2101	0.0	0.268
AT5G23950	RSc1801	0.0	0.082
AT3G20250	RSc0868	0.0	0.234
AT3G03305	RSp0732	0.0	0.01
AT4G21550	RSc1349	0.0	0.244
AT3G28680	RSc1801	0.0	0.102
AT5G22630	A0A454TJY5	0.0	0.054
AT4G36230	A0A454TNJ1	0.0	0.048
AT3G05741	RSp0160	0.0	0.12
AT1G64235	A0A454THX3	0.0	0.052
AT1G32070	RSp0732	0.0	0.044
AT1G45165	RSp0213	0.0	0.132
AT3G54350	RSc2101	0.0	0.264
AT4G00350	RSp1042	0.0	0.046
ATCG00190	A0A454TG29	0.0	0.006
AT4G18470	RSc1800	0.0	0.06
AT1G28690	RSc1357	0.0	0.066
AT5G59050	RSp0160	0.0	0.108
AT5G64905	A0A454TRS1	0.0	0.056
AT1G71950	RSp0215	0.0	0.11
AT3G04903	A0A454TNJ1	0.0	0.094
AT3G03272	RSp0099	0.0	0.056
AT2G22370	A0A454TU50	0.0	0.06
AT2G06667	RSp0846	0.0	0.128
AT5G14760	RSp0847	0.0	0.036
AT1G01770	RSc0826	0.0	0.008
AT5G40300	RSc0321	0.0	0.416
AT2G36480	A0A223GUV0	0.0	0.002
AT4G13530	RSp0215	0.0	0.082
AT2G27300	A0A454TRS1	0.0	0.028
AT3G48030	RSp0914	0.0	0.052
AT3G45230	RSp1022	0.0	0.026
AT3G57560	RSp0847	0.0	0.034
AT5G26820	RSc2775	0.0	0.036
AT5G57770	RSc1386	0.0	0.05
AT1G43260	A0A454TVA2	0.0	0.048
AT3G17700	RSp1022	0.0	0.006
AT3G52030	RSp1388	0.0	0.04
AT1G03660	A0A454TJY5	0.0	0.066
AT5G43290	RSp1042	0.0	0.066
AT5G28390	RSc3272	0.0	0.074
AT4G12830	RSp0215	0.0	0.046
AT5G19660	RSp0879	0.0	0.012
AT3G61740	A0A454TJY5	0.0	0.006
AT4G37130	RSp0215	0.0	0.074
AT1G51690	A0A223GUV0	0.0	0.022
AT5G55940	RSc3272	0.0	0.038
AT4G23890	A0A454TLV0	0.0	0.034
AT3G15210	RSc1357	0.0	0.096
AT1G62886	A0A454TJY5	0.0	0.076
AT2G33160	A0A454TJY5	0.0	0.018
AT1G66235	RSp0846	0.0	0.09
ATCG00440	A0A454TNJ1	0.0	0.052
AT5G14800	RSc1800	0.0	0.062
AT2G34360	RSc1357	0.0	0.044
AT1G34400	A0A454TJY5	0.0	0.046
AT3G13710	RSp1042	0.0	0.168
AT5G03995	A0A454TLJ2	0.0	0.066
AT1G75140	A0A223GWL3	0.0	0.008
AT4G29780	A0A223GWL3	0.0	0.028
AT4G02425	A0A454THX3	0.0	0.05
AT2G43250	RSp0028	0.0	0.024
AT4G18425	RSc1349	0.0	0.156
AT5G20340	RSp0304	0.0	0.026
AT3G05790	A0A223GWL3	0.0	0.004
AT3G20650	RSc0868	0.0	0.194
AT2G35330	A0A454TLV0	0.0	0.026
AT5G19320	A0A454TLV0	0.0	0.046
AT2G37800	RSp0879	0.0	0.09
AT5G13420	RSc2101	0.0	0.218
AT1G03920	RSc2101	0.0	0.278
AT5G45740	RSp0323	0.0	0.474
AT5G06920	RSc0826	0.0	0.036
AT2G16050	RSp1042	0.0	0.052
AT5G03590	A0A454TNJ1	0.0	0.03
AT1G74690	RSc1386	0.0	0.024
AT2G07675	RSp1239	0.0	0.076
AT1G64860	RSp1042	0.0	0.008
AT4G36730	RSc1349	0.0	0.318
AT2G39580	RSp0215	0.0	0.02
AT4G24790	RSp0028	0.0	0.022
AT4G01720	RSc0826	0.0	0.068
AT3G47630	A0A454TLV0	0.0	0.022
AT5G22040	RSc3272	0.0	0.09
AT3G14120	A0A454TVA2	0.0	0.038
AT5G49560	RSp0215	0.0	0.066
AT5G41420	A0A223GWL3	0.0	0.05
AT3G29070	A0A454TVA2	0.0	0.042
AT1G31720	RSc3290	0.0	0.056
AT2G28920	RSc1801	0.0	0.068
AT2G07715	RSc0826	0.0	0.016
AT4G08790	RSc1800	0.0	0.11
AT2G44580	RSp0304	0.0	0.028
AT2G25160	RSc2775	0.0	0.018
AT5G66860	RSp0304	0.0	0.05
AT2G35800	RSp0323	0.0	0.32
AT1G72250	A0A223GUV0	0.0	0.006
AT1G73180	A0A454TLV0	0.0	0.032
AT1G17545	RSp0847	0.0	0.104
AT2G12940	A0A454TLJ2	0.0	0.03
AT2G42440	RSc0868	0.0	0.286
AT2G38720	RSp0099	0.0	0.032
AT5G02810	A0A454TNJ1	0.0	0.01
AT4G30410	RSc3290	0.0	0.066
AT1G35560	RSp0879	0.0	0.138
AT1G24159	RSp0732	0.0	0.044
AT3G16520	RSp0099	0.0	0.028
AT3G28850	RSp1042	0.0	0.056
AT5G04730	RSp1042	0.0	0.036
AT2G03410	RSc2130	0.0	0.04
AT1G49050	RSc1386	0.0	0.03
AT4G30790	RSc0868	0.0	0.166
AT1G76730	RSp0930	0.0	0.18
AT1G61900	A0A454TG29	0.0	0.006
AT5G40790	RSp0732	0.0	0.058
AT2G18380	A0A223GWL3	0.0	0.046
AT2G47360	A0A454TJY5	0.0	0.02
AT4G32140	RSc1357	0.0	0.054
AT3G10310	A0A223GUV0	0.0	0.026
AT2G44280	A0A454TVA2	0.0	0.008
AT1G64570	RSp0160	0.0	0.092
AT1G36730	RSp0914	0.0	0.128
AT3G62770	RSc2130	0.0	0.022
AT2G47530	RSc2101	0.0	0.218
AT2G36310	RSc2359	0.0	0.104
AT2G48060	RSc3272	0.0	0.002
AT5G54040	RSc0321	0.0	0.398
AT2G03870	A0A454TNJ1	0.0	0.082
AT4G34270	A0A454TJY5	0.0	0.032
AT5G62840	A0A454TRS1	0.0	0.058
AT4G37010	A0A454TU50	0.0	0.064
AT3G60420	RSp0304	0.0	0.052
AT5G36110	A0A454TU50	0.0	0.016
AT3G13227	RSc2775	0.0	0.084
AT3G59390	RSc2775	0.0	0.058
AT1G14160	A0A454TLJ2	0.0	0.044
AT3G56510	RSc3290	0.0	0.044
AT2G01060	RSp1239	0.0	0.054
AT3G46210	A0A454TNJ1	0.0	0.038
AT1G67775	RSp0879	0.0	0.086
AT5G46400	RSc3272	0.0	0.06
AT5G48550	RSp0879	0.0	0.036
AT5G63350	RSc1349	0.0	0.246
AT5G15070	A0A223GWL3	0.0	0.01
AT2G25295	RSc3272	0.0	0.06
AT1G07700	A0A223GWL3	0.0	0.02
AT1G10880	RSc0321	0.0	0.406
AT5G39760	RSc3272	0.0	0.106
AT1G53330	A0A454TU50	0.0	0.006
AT5G56070	RSp0304	0.0	0.106
AT4G29560	RSp0213	0.0	0.094
AT5G19855	RSc0826	0.0	0.044
AT4G28460	RSc2775	0.0	0.074
AT1G04640	RSp0028	0.0	0.044
AT3G11670	RSc0826	0.0	0.014
AT2G23840	A0A454TVA2	0.0	0.05
AT1G77700	RSc3272	0.0	0.032
AT2G43660	RSc2359	0.0	0.16
AT5G09850	RSp1042	0.0	0.036
AT5G05480	RSc1357	0.0	0.04
AT5G11370	RSp1239	0.0	0.022
AT2G32640	A0A454TNJ1	0.0	0.016
AT4G38960	RSp0160	0.0	0.15
AT5G64670	RSc1349	0.0	0.23
AT4G08868	RSp0213	0.0	0.1
AT1G80680	RSc0868	0.0	0.13
AT2G43490	RSc0826	0.0	0.02
AT2G02770	RSc1801	0.0	0.012
AT5G38950	RSp0879	0.0	0.07
AT5G18290	RSc1801	0.0	0.076
AT5G23000	RSc0868	0.0	0.22
AT3G52140	RSp1042	0.0	0.024
AT3G07780	A0A454TU50	0.0	0.04
AT2G20610	A0A454TG29	0.0	0.002
AT5G27750	RSc3290	0.0	0.006
AT3G25100	RSp0732	0.0	0.012
AT1G33350	RSp0323	0.0	0.372
AT1G67050	A0A223GWL3	0.0	0.026
AT1G57600	A0A454TU50	0.0	0.022
AT5G42790	RSc1386	0.0	0.098
AT2G46990	RSc2130	0.0	0.07
AT1G68110	RSc3290	0.0	0.008
AT5G66820	RSc1349	0.0	0.176
AT1G12050	A0A454TG29	0.0	0.014
AT3G29790	RSc0321	0.0	0.358
AT1G24265	RSp0028	0.0	0.038
AT2G31670	RSp0160	0.0	0.076
AT2G16360	RSp0304	0.0	0.106
AT3G23710	RSc1357	0.0	0.054
AT1G73230	RSc1349	0.0	0.21
AT5G27400	RSp0930	0.0	0.146
AT5G55565	A0A223GWL3	0.0	0.074
AT3G45020	RSc3272	0.0	0.04
AT4G17920	RSp0914	0.0	0.1
AT2G44880	RSp0213	0.0	0.14
AT1G43260	RSp0028	0.0	0.052
AT1G25500	A0A454TRS1	0.0	0.016
AT5G35330	A0A454TG29	0.0	0.03
AT5G06780	A0A454TNJ1	0.0	0.066
AT2G42440	RSp0028	0.0	0.11
AT2G37975	RSc2101	0.0	0.212
AT5G18730	RSp0847	0.0	0.046
AT5G62400	A0A454TU50	0.0	0.046
AT4G17950	A0A454TG29	0.0	0.062
AT1G02670	RSp0213	0.0	0.066
AT4G37510	A0A454TLV0	0.0	0.018
AT1G05490	RSp0099	0.0	0.016
AT1G04020	RSc0826	0.0	0.012
AT5G64710	RSc0321	0.0	0.426
AT1G64860	RSc1801	0.0	0.03
AT5G04480	RSp0879	0.0	0.01
AT3G56740	RSc2359	0.0	0.082
AT2G19730	RSc2130	0.0	0.066
AT4G03040	RSp0930	0.0	0.162
AT1G67856	RSc3290	0.0	0.076
AT1G79960	RSp0732	0.0	0.052
AT5G13190	RSp1239	0.0	0.078
AT5G02020	A0A454TNJ1	0.0	0.042
AT3G58790	RSc1800	0.0	0.066
AT3G20230	RSp0930	0.0	0.156
AT5G52310	RSp0215	0.0	0.078
AT2G20930	RSp0215	0.0	0.066
AT3G47630	RSc0868	0.0	0.156
AT1G64700	A0A454TJY5	0.0	0.026
AT1G29355	A0A223GUV0	0.0	0.058
AT2G14110	RSc1349	0.0	0.2
AT1G64570	A0A454TLJ2	0.0	0.004
AT1G47485	RSc0868	0.0	0.206
AT5G57720	A0A454TG29	0.0	0.016
AT2G20270	RSp1388	0.0	0.056
AT5G47890	A0A454TLV0	0.0	0.068
AT4G30750	A0A223GWL3	0.0	0.054
AT5G17600	RSp0847	0.0	0.038
AT2G46020	RSp0847	0.0	0.032
AT3G58140	RSp0879	0.0	0.02
AT5G28070	RSp0323	0.0	0.382
AT3G49230	RSp0215	0.0	0.142
AT4G11770	RSc3290	0.0	0.032
AT1G08190	RSp0732	0.0	0.016
AT1G02965	A0A454TU50	0.0	0.062
AT1G11440	RSc1800	0.0	0.114
AT3G30222	RSp0846	0.0	0.082
AT2G10535	A0A454TLJ2	0.0	0.066
AT5G19500	RSc1800	0.0	0.032
AT2G07708	RSc1801	0.0	0.158
AT4G32620	RSp0028	0.0	0.01
AT2G40570	A0A223GUV0	0.0	0.008
AT4G24200	A0A454TG29	0.0	0.008
AT2G47960	RSp0304	0.0	0.038
AT2G28700	A0A454THX3	0.0	0.044
AT2G19280	RSp0732	0.0	0.002
AT5G27920	RSp0732	0.0	0.032
AT1G60250	RSp1042	0.0	0.126
AT2G45200	RSp0304	0.0	0.064
AT4G12290	A0A223GUV0	0.0	0.014
AT4G08760	A0A454TVA2	0.0	0.026
AT4G25980	A0A454TVA2	0.0	0.032
AT5G50240	RSp0099	0.0	0.056
AT3G03350	RSp0099	0.0	0.028
AT5G38480	A0A454TRS1	0.0	0.12
AT5G62120	RSp0215	0.0	0.098
AT1G22520	RSp1239	0.0	0.044
AT2G41620	RSp0215	0.0	0.046
AT1G02140	RSp1022	0.0	0.048
AT1G29570	RSp0304	0.0	0.1
AT3G15810	RSc3272	0.0	0.048
AT4G33495	RSc0321	0.0	0.37
AT3G43710	A0A454TJY5	0.0	0.018
AT3G61800	RSc2130	0.0	0.024
AT5G26100	RSp0879	0.0	0.062
AT1G08600	RSp0914	0.0	0.046
AT1G02740	RSp0028	0.0	0.038
AT1G65010	RSp0304	0.0	0.052
AT2G42260	A0A454TRS1	0.0	0.034
AT1G36950	A0A454THX3	0.0	0.092
AT1G72600	RSc0826	0.0	0.044
AT3G29170	RSc0321	0.0	0.362
AT1G61660	A0A454TLV0	0.0	0.036
AT5G23395	RSp0930	0.0	0.182
AT1G29355	RSc3290	0.0	0.082
AT5G51100	RSc2775	0.0	0.076
AT5G10480	RSp0028	0.0	0.03
AT5G09330	RSp0215	0.0	0.09
AT1G03300	RSp0914	0.0	0.038
AT2G19180	A0A454TVA2	0.0	0.048
AT4G27750	RSp0846	0.0	0.078
AT4G33410	RSc1357	0.0	0.052
AT5G46295	RSc3290	0.0	0.066
AT2G04039	RSc0321	0.0	0.378
AT1G22600	RSc1357	0.0	0.046
AT5G24040	RSc3272	0.0	0.034
AT1G01580	RSc2775	0.0	0.01
AT2G36310	RSc2130	0.0	0.038
AT5G06620	RSp0879	0.0	0.048
AT5G66090	RSp0323	0.0	0.418
AT5G09445	RSc2359	0.0	0.124
AT4G03460	RSp0846	0.0	0.024
AT1G29790	RSp0879	0.0	0.036
AT2G42560	RSp1388	0.0	0.078
AT5G49900	RSc0321	0.0	0.48
AT5G63920	RSc3290	0.0	0.014
AT5G48540	A0A223GWL3	0.0	0.028
AT1G70390	RSc2359	0.0	0.122
AT5G28780	RSc2775	0.0	0.048
AT5G58240	RSc2775	0.0	0.054
AT1G73490	RSc2101	0.0	0.272
AT2G26470	RSc2775	0.0	0.026
AT1G52342	RSc1349	0.0	0.19
AT4G18400	RSc0321	0.0	0.394
AT5G18290	A0A223GWL3	0.0	0.03
AT1G30800	RSp0930	0.0	0.14
AT1G14560	A0A454TRS1	0.0	0.052
AT2G28580	RSc3272	0.0	0.012
AT3G10940	A0A454TU50	0.0	0.054
AT2G41700	RSc2101	0.0	0.138
AT5G51670	RSp0930	0.0	0.122
AT5G41410	A0A454TLV0	0.0	0.1
AT5G08305	RSp0846	0.0	0.042
AT5G19960	A0A454TU50	0.0	0.032
AT1G02610	A0A454THX3	0.0	0.044
AT2G26570	A0A223GUV0	0.0	0.064
AT5G51100	RSp0930	0.0	0.13
AT4G30620	RSp1042	0.0	0.074
AT2G01470	RSp0304	0.0	0.03
AT1G10095	RSp0028	0.0	0.034
AT5G27395	RSc1357	0.0	0.1
AT5G02810	RSp1239	0.0	0.022
AT1G02740	A0A454TLV0	0.0	0.02
AT5G35980	A0A454TRS1	0.0	0.02
AT5G02250	A0A223GWL3	0.0	0.008
AT2G17990	A0A454TLV0	0.0	0.048
AT2G17580	RSc0826	0.0	0.018
AT3G21680	RSc0321	0.0	0.364
AT1G51920	A0A454TLJ2	0.0	0.062
AT1G08190	RSc2775	0.0	0.03
AT3G62200	RSp0323	0.0	0.486
AT3G22840	RSc3272	0.0	0.032
AT5G19930	RSp0160	0.0	0.078
AT5G03450	RSc1386	0.0	0.046
AT5G46510	A0A223GWL3	0.0	0.01
AT4G17695	RSc1801	0.0	0.092
AT4G32760	RSc1349	0.0	0.3
AT1G52760	RSc2101	0.0	0.232
AT2G26440	RSp1388	0.0	0.024
AT4G03040	RSp0213	0.0	0.142
AT1G03330	RSc2101	0.0	0.328
AT2G26530	RSp1022	0.0	0.042
AT5G56330	RSp1022	0.0	0.04
AT2G31700	RSc2130	0.0	0.08
AT4G21192	RSp0930	0.0	0.164
AT5G20310	RSp0028	0.0	0.032
AT4G01030	RSc0321	0.0	0.382
AT3G13450	RSp0099	0.0	0.07
ATCG00150	A0A454TRS1	0.0	0.04
AT4G16810	RSp0028	0.0	0.064
AT4G15475	RSp0304	0.0	0.038
AT5G46880	RSp0847	0.0	0.042
AT5G58410	A0A223GUV0	0.0	0.004
AT3G02340	RSc2775	0.0	0.042
AT1G55460	A0A454TU50	0.0	0.018
AT2G41550	RSc1801	0.0	0.056
AT2G03670	RSp0323	0.0	0.39
AT5G66820	RSp0323	0.0	0.342
AT3G18420	A0A454TG29	0.0	0.042
AT5G20680	A0A223GUV0	0.0	0.014
AT2G16050	RSc3290	0.0	0.064
AT2G03380	RSc3290	0.0	0.016
AT1G78800	A0A454TU50	0.0	0.018
AT1G16380	RSc2101	0.0	0.14
AT1G76660	RSc2101	0.0	0.288
AT3G54810	RSc1386	0.0	0.04
AT1G03290	RSc1801	0.0	0.048
AT3G01180	A0A454TJY5	0.0	0.012
AT2G40630	RSc3290	0.0	0.024
AT1G16630	RSp0304	0.0	0.024
AT2G35690	RSp1042	0.0	0.04
AT5G51730	RSc1357	0.0	0.052
AT3G46210	A0A454TG29	0.0	0.024
AT2G19150	A0A454TLJ2	0.0	0.016
AT3G53170	RSc1800	0.0	0.068
AT5G58350	A0A454TLJ2	0.0	0.014
AT4G27590	RSc3272	0.0	0.02
AT1G11190	A0A454TLJ2	0.0	0.046
AT4G18810	RSp1388	0.0	0.016
AT2G46890	RSp0930	0.0	0.178
AT5G60930	RSc1386	0.0	0.038
AT3G14910	A0A454TLJ2	0.0	0.014
AT5G06410	RSp0213	0.0	0.132
AT3G63040	RSp0213	0.0	0.158
AT3G54200	RSc3290	0.0	0.044
AT5G42480	A0A454TLV0	0.0	0.034
AT1G62886	RSp0879	0.0	0.112
AT3G07690	RSc3290	0.0	0.02
AT2G41410	RSc1800	0.0	0.09
AT1G78790	RSc0321	0.0	0.444
AT2G21150	A0A454TU50	0.0	0.064
AT2G27110	A0A454TJY5	0.0	0.01
AT4G39090	A0A223GWL3	0.0	0.014
AT4G28350	RSp1022	0.0	0.012
AT2G27810	RSp0213	0.0	0.082
AT2G04865	RSp0323	0.0	0.388
AT5G27290	RSp0323	0.0	0.376
AT5G16210	RSp0160	0.0	0.074
AT1G13410	RSc1800	0.0	0.05
AT2G44580	RSp0846	0.0	0.032
AT2G18080	RSc1801	0.0	0.036
ATCG00440	A0A454TLV0	0.0	0.06
AT1G75340	RSp1042	0.0	0.078
AT5G08510	RSp0930	0.0	0.138
AT1G67790	RSc3290	0.0	0.02
AT1G46264	RSp0213	0.0	0.196
AT5G51680	RSc0321	0.0	0.404
ATMG00740	RSp0028	0.0	0.098
AT2G17990	A0A454TRS1	0.0	0.05
AT5G41660	RSp1388	0.0	0.048
AT4G31430	A0A454TU50	0.0	0.022
AT3G22970	RSc2359	0.0	0.064
AT5G22920	A0A454THX3	0.0	0.098
AT4G25720	RSp1388	0.0	0.054
AT3G10845	A0A454TVA2	0.0	0.054
AT3G54460	RSc1801	0.0	0.01
AT3G48110	RSp0028	0.0	0.008
AT1G31620	A0A223GUV0	0.0	0.06
AT3G29075	RSp0028	0.0	0.066
AT4G33980	A0A454TNJ1	0.0	0.068
AT3G53520	RSc2359	0.0	0.064
AT4G12340	A0A454TVA2	0.0	0.088
AT4G33410	A0A454TJY5	0.0	0.016
AT5G67130	RSc1386	0.0	0.04
AT5G57770	RSp0213	0.0	0.09
AT1G07745	A0A454TLV0	0.0	0.044
AT4G11690	RSp0213	0.0	0.082
AT1G71760	RSc2130	0.0	0.038
AT5G62120	RSp0930	0.0	0.156
AT1G55670	RSc2775	0.0	0.082
